Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
17,15303;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2914937;0;4,999999
17,16678;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2912602;0;4,999999
17,1826;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,290992;0;4,999999
17,20187;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,290666;0;4,999999
17,21272;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2904828;0;4,999999
17,23088;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2901766;0;4,999999
17,25602;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2897539;0;4,999999
17,27447;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2894444;0;4,999999
17,28858;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2892082;0;4,999999
17,30319;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,288964;0;4,999999
17,31392;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2887848;0;4,999999
17,32529;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2885954;0;4,999999
17,33904;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2883665;0;4,999999
17,3492;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2881977;0;4,999999
17,37171;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2878243;0;4,999999
17,38826;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2875503;0;4,999999
17,40088;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2873418;0;4,999999
17,41429;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2871205;0;4,999999
17,42832;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2868894;0;4,999999
17,44114;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2866784;0;4,999999
17,4518;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2865033;0;4,999999
17,46642;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2862636;0;4,999999
17,47964;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,286047;0;4,999999
17,49343;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2858215;0;4,999999
17,51653;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2854446;0;4,999999
17,53476;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2851478;0;4,999999
17,55362;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2848414;0;4,999999
17,574;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2845112;0;4,999999
17,59295;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2842048;0;4,999999
17,61471;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2838536;0;4,999999
17,62897;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2836241;0;4,999999
17,65548;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2831981;0;4,999999
17,67482;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2828883;0;4,999999
17,72102;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2821507;0;4,999999
17,73991;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2818503;0;4,999999
17,76861;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2813951;0;4,999999
17,81587;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2806486;0;4,999999
17,83079;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2804137;0;4,999999
17,85468;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2800386;0;4,999999
17,87308;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2797502;0;4,999999
17,88652;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2795401;0;4,999999
17,90393;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2792683;0;4,999999
17,94633;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2786084;0;4,999999
17,95944;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,278405;0;4,999999
17,97116;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2782235;0;4,999999
17,98138;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2780654;0;4,999999
17,99343;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2778791;0;4,999999
18,0044;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2777098;0;4,999999
18,01935;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2774794;0;4,999999
18,03047;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2773083;0;4,999999
18,04173;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2771352;0;4,999999
18,06833;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2767272;0;4,999999
18,08039;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2765427;0;4,999999
18,09329;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2763455;0;4,999999
18,10436;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2761765;0;4,999999
18,12509;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2758607;0;4,999999
18,13902;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2756488;0;4,999999
18,15277;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,27544;0;4,999999
18,16747;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2752171;0;4,999999
18,18407;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2749659;0;4,999999
18,19758;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2747617;0;4,999999
18,20938;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2745837;0;4,999999
18,2243;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2743589;0;4,999999
18,2374;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2741618;0;4,999999
18,24784;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,274005;0;4,999999
18,26071;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2738119;0;4,999999
18,27452;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,273605;0;4,999999
18,28876;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2733919;0;4,999999
18,30285;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2731815;0;4,999999
18,32986;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2727789;0;4,999999
18,35893;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,272347;0;4,999999
18,3769;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2720806;0;4,999999
18,39357;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2718341;0;4,999999
18,4136;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2715384;0;4,999999
18,43325;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,271249;0;4,999999
18,44475;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2710798;0;4,999999
18,46144;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2708348;0;4,999999
18,47208;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2706788;0;4,999999
18,48495;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2704902;0;4,999999
18,50041;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2702642;0;4,999999
18,51307;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2700794;0;4,999999
18,52959;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2698386;0;4,999999
18,55936;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2694057;0;4,999999
18,58072;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2690961;0;4,999999
18,59648;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,268868;0;4,999999
18,6147;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2686048;0;4,999999
18,6378;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2682719;0;4,999999
18,66374;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2678991;0;4,999999
18,68706;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2675648;0;4,999999
18,69794;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2674091;0;4,999999
18,70998;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2672369;0;4,999999
18,72558;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2670144;0;4,999999
18,74392;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2667531;0;4,999999
18,76776;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2664143;0;4,999999
18,77913;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,266253;0;4,999999
18,79015;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2660968;0;4,999999
18,80733;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2658538;0;4,999999
18,83655;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2654413;0;4,999999
18,86577;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2650302;0;4,999999
18,88734;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2647275;0;4,999999
18,90983;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2644127;0;4,999999
18,9291;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2641436;0;4,999999
18,95415;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2637944;0;4,999999
18,99047;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2632899;0;4,999999
19,01676;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2629259;0;4,999999
19,03689;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2626479;0;4,999999
19,05244;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2624336;0;4,999999
19,0742;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2621341;0;4,999999
19,08885;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,261933;0;4,999999
19,10141;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2617608;0;4,999999
19,11406;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2615875;0;4,999999
19,14281;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2611947;0;4,999999
19,15822;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2609846;0;4,999999
19,17178;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2608;0;4,999999
19,1909;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,26054;0;4,999999
19,21008;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2602799;0;4,999999
19,22641;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2600589;0;4,999999
19,24938;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2597485;0;4,999999
19,26551;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2595311;0;4,999999
19,28138;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2593174;0;4,999999
19,29355;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2591539;0;4,999999
19,3079;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2589613;0;4,999999
19,32178;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2587752;0;4,999999
19,33424;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2586085;0;4,999999
19,34742;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2584324;0;4,999999
19,36407;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2582102;0;4,999999
19,37928;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2580075;0;4,999999
19,39158;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2578438;0;4,999999
19,4084;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2576204;0;4,999999
19,41962;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2574715;0;4,999999
19,4301;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2573327;0;4,999999
19,44723;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2571059;0;4,999999
19,46285;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2568996;0;4,999999
19,47688;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2567146;0;4,999999
19,48759;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2565735;0;4,999999
19,50298;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2563711;0;4,999999
19,51806;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,256173;0;4,999999
19,52809;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2560414;0;4,999999
19,5412;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2558696;0;4,999999
19,55438;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2556971;0;4,999999
19,57023;-2,64;1,7;-1,03;1,599996;151,4;-2,669083E-08;0;0,2554901;0;4,999999
19,58472;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;3,449722;0,257854;113,7157;5,049999
19,59733;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2576881;-127,2799;5,049999
19,60771;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2575518;0;5,049999
19,62281;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2573536;0;5,049999
19,63535;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2571891;0;5,049999
19,64553;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2570558;0;5,049999
19,66109;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2568525;0;5,049999
19,68003;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2566052;0;5,049999
19,6906;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2564675;0;5,049999
19,70158;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2563245;0;5,049999
19,7192;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2560956;0;5,049999
19,73106;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2559417;0;5,049999
19,74905;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2557085;0;5,049999
19,76388;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2555166;0;5,049999
19,77854;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2553272;0;5,049999
19,79035;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2551748;0;5,049999
19,80528;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2549824;0;5,049999
19,82286;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2547563;0;5,049999
19,83545;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2545946;0;5,049999
19,85683;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2543205;0;5,049999
19,86903;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2541644;0;5,049999
19,88793;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2539228;0;5,049999
19,89947;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2537756;0;5,049999
19,92028;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2535105;0;5,049999
19,93202;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2533612;0;5,049999
19,94236;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2532297;0;5,049999
19,9528;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2530972;0;5,049999
19,9764;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2527982;0;5,049999
19,99766;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2525295;0;5,049999
20,00877;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2523893;0;5,049999
20,03348;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2520779;0;5,049999
20,05247;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2518393;0;5,049999
20,07442;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2515639;0;5,049999
20,10234;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2512145;0;5,049999
20,12078;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2509843;0;5,049999
20,15781;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2505232;0;5,049999
20,19384;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2500762;0;5,049999
20,21395;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2498274;0;5,049999
20,23125;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2496138;0;5,049999
20,24958;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2493879;0;5,049999
20,26818;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,249159;0;5,049999
20,28949;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2488973;0;5,049999
20,30337;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2487271;0;5,049999
20,32233;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2484951;0;5,049999
20,33554;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2483337;0;5,049999
20,35041;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2481522;0;5,049999
20,36614;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2479605;0;5,049999
20,383;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2477555;0;5,049999
20,40155;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2475302;0;5,049999
20,41529;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2473636;0;5,049999
20,43027;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2471822;0;5,049999
20,45548;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2468775;0;5,049999
20,47189;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2466797;0;5,049999
20,49326;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2464225;0;5,049999
20,51236;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,246193;0;5,049999
20,5289;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2459946;0;5,049999
20,55111;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2457288;0;5,049999
20,56669;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2455426;0;5,049999
20,57987;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2453854;0;5,049999
20,5939;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2452182;0;5,049999
20,60755;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2450558;0;5,049999
20,62996;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2447895;0;5,049999
20,64146;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2446532;0;5,049999
20,65248;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2445227;0;5,049999
20,66356;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2443915;0;5,049999
20,67634;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2442405;0;5,049999
20,68709;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2441136;0;5,049999
20,70244;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2439325;0;5,049999
20,72236;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,243698;0;5,049999
20,7354;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2435448;0;5,049999
20,74968;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2433772;0;5,049999
20,77469;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2430843;0;5,049999
20,78751;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2429343;0;5,049999
20,81596;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2426023;0;5,049999
20,82967;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2424426;0;5,049999
20,85659;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2421296;0;5,049999
20,87401;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2419276;0;5,049999
20,89307;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2417069;0;5,049999
20,9127;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,24148;0;5,049999
20,93135;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2412648;0;5,049999
20,94633;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2410924;0;5,049999
20,96496;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2408781;0;5,049999
20,97654;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2407451;0;5,049999
20,98903;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2406018;0;5,049999
21,0058;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2404098;0;5,049999
21,02544;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2401851;0;5,049999
21,03943;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2400255;0;5,049999
21,04951;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2399106;0;5,049999
21,06264;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,239761;0;5,049999
21,07514;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2396187;0;5,049999
21,08549;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2395012;0;5,049999
21,10146;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2393199;0;5,049999
21,11176;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2392032;0;5,049999
21,13007;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2389958;0;5,049999
21,14594;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2388165;0;5,049999
21,16154;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2386404;0;5,049999
21,17248;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2385172;0;5,049999
21,19136;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2383047;0;5,049999
21,20547;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2381461;0;5,049999
21,2225;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,237955;0;5,049999
21,23272;-2,64;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2378405;0;5,049999
21,26513;-2,47;1,7;-1,08;1,599996;151,4;-2,669083E-08;5,244425;0,2454722;123,0186;5,219999
21,28088;-2,38;1,7;-1,08;1,599996;151,4;-2,669083E-08;5,713959;0,2495197;9,748199;5,309999
21,30511;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;3,714848;0,2534603;-50,00525;5,4
21,31758;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2533121;-101,2397;5,4
21,34135;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2530299;0;5,4
21,3534;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2528871;0;5,4
21,36455;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2527552;0;5,4
21,37515;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2526297;0;5,4
21,3959;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2523848;0;5,4
21,43931;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2518738;0;5,4
21,46252;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2516014;0;5,4
21,47573;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2514466;0;5,4
21,48662;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2513191;0;5,4
21,50376;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2511189;0;5,4
21,51653;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2509699;0;5,4
21,53241;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2507847;0;5,4
21,54306;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2506607;0;5,4
21,55819;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2504848;0;5,4
21,56893;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2503601;0;5,4
21,58371;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2501886;0;5,4
21,59448;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2500639;0;5,4
21,60719;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2499168;0;5,4
21,61796;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2497923;0;5,4
21,62842;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2496715;0;5,4
21,64144;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2495213;0;5,4
21,65238;-2,29;1,7;-1,08;1,599996;151,4;-2,669083E-08;0;0,2493952;0;5,4
