Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
21,5107;-1,89;1,7;-4,05;34,30001;278,7998;0;0;0,3156568;0;6,789999
21,52806;-1,89;1,7;-4,05;34,30001;278,7998;0;0;0,3154022;0;6,789999
21,5381;-1,89;1,7;-4,05;34,30001;278,7998;0;0;0,3152552;0;6,789999
21,54959;-1,89;1,7;-4;34,30001;278,7998;0;4,353845;0,3174075;202,3104;6,839999
21,56668;-1,89;1,7;-4;34,30001;278,7998;0;0;0,317156;-152,3709;6,839999
21,57888;-1,89;1,7;-4;34,30001;278,7998;0;0;0,3169766;0;6,839999
21,59061;-1,89;1,7;-4;34,30001;278,7998;0;0;0,3168043;0;6,839999
21,61004;-1,89;1,7;-3,96;34,30001;278,7998;0;2,059057;0,3183706;66,0794;6,879999
21,62047;-1,89;1,7;-3,96;34,30001;278,7998;0;0;0,3182169;-68,96251;6,879999
21,63796;-1,89;1,7;-3,96;34,30001;278,7998;0;0;0,3179598;0;6,879999
21,65723;-1,89;1,7;-3,92;34,30001;278,7998;0;2,075153;0,3195237;56,44503;6,919999
21,67529;-1,89;1,7;-3,92;34,30001;278,7998;0;0;0,3192575;-55,57998;6,919999
21,68829;-1,89;1,7;-3,92;34,30001;278,7998;0;0;0,3190662;0;6,919999
21,69997;-1,89;1,7;-3,91;34,30001;278,7998;0;0,8561194;0,3193553;34,69798;6,929999
21,71625;-1,89;1,7;-3,91;34,30001;278,7998;0;0;0,3191158;-30,61545;6,929999
21,72866;-1,89;1,7;-3,91;34,30001;278,7998;0;0;0,3189336;0;6,929999
21,73908;-1,89;1,7;-3,91;34,30001;278,7998;0;0;0,3187807;0;6,929999
21,74996;-1,89;1,7;-3,91;34,30001;278,7998;0;0;0,3186213;0;6,929999
21,76699;-1,89;1,7;-3,91;34,30001;278,7998;0;0;0,318372;0;6,929999
21,77976;-1,89;1,7;-3,87;34,30001;278,7998;0;3,131495;0,3200218;105,0554;6,969999
21,79778;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3197572;-101,6913;6,969999
21,80882;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3195954;0;6,969999
21,82633;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3193391;0;6,969999
21,83772;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3191724;0;6,969999
21,85632;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3189008;0;6,969999
21,87399;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3186432;0;6,969999
21,88644;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,318462;0;6,969999
21,90069;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3182548;0;6,969999
21,91841;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3179975;0;6,969999
21,9306;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3178208;0;6,969999
21,94812;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3175671;0;6,969999
21,96837;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3172742;0;6,969999
21,97908;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3171197;0;6,969999
21,99267;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3169237;0;6,969999
22,00387;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3167624;0;6,969999
22,01435;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3166116;0;6,969999
22,02562;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3164497;0;6,969999
22,03714;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3162842;0;6,969999
22,05448;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3160355;0;6,969999
22,06681;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3158589;0;6,969999
22,07896;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3156852;0;6,969999
22,09135;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,315508;0;6,969999
22,10306;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3153409;0;6,969999
22,11491;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,315172;0;6,969999
22,13011;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3149554;0;6,969999
22,14268;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3147767;0;6,969999
22,15803;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3145586;0;6,969999
22,17194;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3143612;0;6,969999
22,18499;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3141764;0;6,969999
22,19748;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3139996;0;6,969999
22,2105;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3138154;0;6,969999
22,22326;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3136353;0;6,969999
22,2396;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3134049;0;6,969999
22,25495;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3131887;0;6,969999
22,26891;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3129924;0;6,969999
22,2825;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3128015;0;6,969999
22,29564;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3126172;0;6,969999
22,31135;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,312397;0;6,969999
22,32412;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3122183;0;6,969999
22,33759;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,31203;0;6,969999
22,35122;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3118398;0;6,969999
22,37273;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3115399;0;6,969999
22,38492;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3113703;0;6,969999
22,39658;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3112082;0;6,969999
22,40973;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3110255;0;6,969999
22,42468;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3108182;0;6,969999
22,43921;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3106169;0;6,969999
22,45157;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3104459;0;6,969999
22,46253;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3102944;0;6,969999
22,47851;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3100739;0;6,969999
22,49283;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3098765;0;6,969999
22,50546;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3097025;0;6,969999
22,5184;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3095247;0;6,969999
22,52958;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3093711;0;6,969999
22,54099;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3092144;0;6,969999
22,55151;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3090702;0;6,969999
22,56797;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3088447;0;6,969999
22,57893;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3086948;0;6,969999
22,58987;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3085454;0;6,969999
22,60028;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3084032;0;6,969999
22,61308;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3082287;0;6,969999
22,62538;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3080611;0;6,969999
22,63966;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3078668;0;6,969999
22,65623;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3076416;0;6,969999
22,67016;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3074525;0;6,969999
22,68103;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3073052;0;6,969999
22,69614;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3071006;0;6,969999
22,71028;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3069095;0;6,969999
22,72133;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3067601;0;6,969999
22,73649;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3065556;0;6,969999
22,74732;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3064097;0;6,969999
22,75773;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3062695;0;6,969999
22,77203;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3060773;0;6,969999
22,78357;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3059222;0;6,969999
22,80003;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3057013;0;6,969999
22,81492;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3055018;0;6,969999
22,82925;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3053101;0;6,969999
22,84368;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3051172;0;6,969999
22,86015;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3048973;0;6,969999
22,87229;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3047355;0;6,969999
22,88465;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3045709;0;6,969999
22,89633;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3044156;0;6,969999
22,90827;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3042569;0;6,969999
22,92821;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3039923;0;6,969999
22,94444;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3037772;0;6,969999
22,95862;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3035897;0;6,969999
22,97341;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3033943;0;6,969999
22,99053;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3031682;0;6,969999
23,00538;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3029726;0;6,969999
23,01799;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3028066;0;6,969999
23,02958;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3026542;0;6,969999
23,04887;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3024009;0;6,969999
23,06104;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3022413;0;6,969999
23,0764;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3020402;0;6,969999
23,09055;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,301855;0;6,969999
23,10187;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3017072;0;6,969999
23,11496;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3015363;0;6,969999
23,12981;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3013427;0;6,969999
23,14304;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3011705;0;6,969999
23,15523;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3010119;0;6,969999
23,16894;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3008338;0;6,969999
23,18063;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,300682;0;6,969999
23,19247;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3005285;0;6,969999
23,20394;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,30038;0;6,969999
23,21665;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,3002155;0;6,969999
23,23;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,300043;0;6,969999
23,24251;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2998816;0;6,969999
23,25817;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2996796;0;6,969999
23,27094;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2995151;0;6,969999
23,28559;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2993267;0;6,969999
23,29807;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2991663;0;6,969999
23,31392;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,298963;0;6,969999
23,32556;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2988138;0;6,969999
23,33562;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,298685;0;6,969999
23,34775;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2985298;0;6,969999
23,3652;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2983068;0;6,969999
23,37943;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2981254;0;6,969999
23,39605;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2979135;0;6,969999
23,41068;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2977274;0;6,969999
23,4229;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2975721;0;6,969999
23,43647;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2973997;0;6,969999
23,44707;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2972652;0;6,969999
23,45848;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2971207;0;6,969999
23,46909;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2969864;0;6,969999
23,48095;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2968364;0;6,969999
23,49399;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2966715;0;6,969999
23,5069;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2965087;0;6,969999
23,51904;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2963556;0;6,969999
23,53068;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,296209;0;6,969999
23,54383;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2960436;0;6,969999
23,55715;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2958762;0;6,969999
23,57621;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,295637;0;6,969999
23,59094;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2954524;0;6,969999
23,60339;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2952965;0;6,969999
23,61699;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2951265;0;6,969999
23,6347;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2949053;0;6,969999
23,64919;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2947246;0;6,969999
23,66179;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2945677;0;6,969999
23,67534;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2943992;0;6,969999
23,68873;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2942327;0;6,969999
23,69931;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2941013;0;6,969999
23,71888;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2938587;0;6,969999
23,73494;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2936599;0;6,969999
23,75916;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2933605;0;6,969999
23,77142;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2932093;0;6,969999
23,78306;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2930657;0;6,969999
23,79563;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2929109;0;6,969999
23,80794;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2927594;0;6,969999
23,81948;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2926176;0;6,969999
23,83264;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,292456;0;6,969999
23,8476;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2922726;0;6,969999
23,86174;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2920993;0;6,969999
23,87728;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2919093;0;6,969999
23,89051;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2917476;0;6,969999
23,90423;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2915802;0;6,969999
23,91649;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2914307;0;6,969999
23,93027;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2912629;0;6,969999
23,94204;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2911197;0;6,969999
23,95581;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2909524;0;6,969999
23,97554;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2907129;0;6,969999
23,99103;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2905253;0;6,969999
24,003;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2903804;0;6,969999
24,0147;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2902389;0;6,969999
24,02703;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2900899;0;6,969999
24,03958;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2899384;0;6,969999
24,05224;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2897859;0;6,969999
24,06532;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2896283;0;6,969999
24,07765;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2894801;0;6,969999
24,08872;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,289347;0;6,969999
24,09897;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2892239;0;6,969999
24,11681;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,28901;0;6,969999
24,13074;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2888431;0;6,969999
24,1435;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2886905;0;6,969999
24,15526;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,28855;0;6,969999
24,17159;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,288355;0;6,969999
24,18386;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2882087;0;6,969999
24,19758;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2880453;0;6,969999
24,211;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2878857;0;6,969999
24,22503;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2877189;0;6,969999
24,23676;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2875797;0;6,969999
24,24833;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2874424;0;6,969999
24,2611;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2872912;0;6,969999
24,27372;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2871417;0;6,969999
24,28459;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2870132;0;6,969999
24,2968;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,286869;0;6,969999
24,31141;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2866966;0;6,969999
24,32478;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,286539;0;6,969999
24,33954;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2863653;0;6,969999
24,35324;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2862042;0;6,969999
24,36342;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2860846;0;6,969999
24,37836;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2859093;0;6,969999
24,39087;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2857626;0;6,969999
24,40156;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2856375;0;6,969999
24,41495;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2854809;0;6,969999
24,43554;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2852402;0;6,969999
24,44777;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2850976;0;6,969999
24,46525;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2848939;0;6,969999
24,47539;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2847758;0;6,969999
24,48598;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2846527;0;6,969999
24,50432;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2844396;0;6,969999
24,51592;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,284305;0;6,969999
24,52832;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2841613;0;6,969999
24,54676;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2839479;0;6,969999
24,55856;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2838115;0;6,969999
24,57118;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2836656;0;6,969999
24,58904;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2834596;0;6,969999
24,59945;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2833396;0;6,969999
24,66763;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2825564;0;6,969999
24,69542;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2822386;0;6,969999
24,70797;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2820952;0;6,969999
24,71938;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,281965;0;6,969999
24,73384;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2818001;0;6,969999
24,74633;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2816579;0;6,969999
24,75838;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2815208;0;6,969999
24,77142;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2813726;0;6,969999
24,78934;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2811692;0;6,969999
24,80053;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2810424;0;6,969999
24,81311;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2808999;0;6,969999
24,82506;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2807646;0;6,969999
24,83801;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2806182;0;6,969999
24,84884;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2804959;0;6,969999
24,85971;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2803733;0;6,969999
24,87239;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2802303;0;6,969999
24,8828;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2801131;0;6,969999
24,89362;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2799914;0;6,969999
24,91165;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2797887;0;6,969999
24,92228;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2796694;0;6,969999
24,93332;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2795456;0;6,969999
24,94437;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2794217;0;6,969999
24,95655;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2792854;0;6,969999
24,96686;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,27917;0;6,969999
24,97756;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2790504;0;6,969999
24,9905;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,278906;0;6,969999
25,0023;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2787743;0;6,969999
25,01516;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,278631;0;6,969999
25,03241;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,278439;0;6,969999
25,04287;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2783227;0;6,969999
25,0602;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2781302;0;6,969999
25,0703;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2780182;0;6,969999
25,08731;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2778297;0;6,969999
25,09769;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2777148;0;6,969999
25,11575;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2775151;0;6,969999
25,12954;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2773628;0;6,969999
25,1414;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2772319;0;6,969999
25,15527;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2770791;0;6,969999
25,17066;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2769097;0;6,969999
25,19125;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2766834;0;6,969999
25,20483;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2765343;0;6,969999
25,21782;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2763918;0;6,969999
25,22872;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2762724;0;6,969999
25,23915;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2761582;0;6,969999
25,25361;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2760001;0;6,969999
25,26759;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2758474;0;6,969999
25,28085;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2757027;0;6,969999
25,29576;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2755402;0;6,969999
25,30863;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2754001;0;6,969999
25,31918;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2752854;0;6,969999
25,32992;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2751687;0;6,969999
25,34337;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2750226;0;6,969999
25,35897;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2748534;0;6,969999
25,37885;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2746381;0;6,969999
25,38995;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,274518;0;6,969999
25,40251;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2743823;0;6,969999
25,4128;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2742712;0;6,969999
25,42985;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2740873;0;6,969999
25,44169;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2739598;0;6,969999
25,45646;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2738008;0;6,969999
25,46833;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2736732;0;6,969999
25,47849;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2735641;0;6,969999
25,49046;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2734357;0;6,969999
25,50181;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2733139;0;6,969999
25,51731;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2731479;0;6,969999
25,52802;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2730332;0;6,969999
25,53822;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2729243;0;6,969999
25,5509;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2727888;0;6,969999
25,56393;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2726498;0;6,969999
25,57786;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2725013;0;6,969999
25,59034;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2723684;0;6,969999
25,60403;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2722227;0;6,969999
25,62074;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2720452;0;6,969999
25,63669;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2718759;0;6,969999
25,64884;-1,89;1,7;-3,87;34,30001;278,7998;0;0;0,2717471;0;6,969999
