Simulation time (s);Position vector;;;Euler rotation vector;;;Instant speed (m/s);Mean speed (m/s);Instant acceleration (m/s^2);Distance travelled (m)
3,866539;1,016364;1,700001;-2,933088;23,80001;321,4;0;2,820225;1,833315;103,4391;7,088585
3,880157;0,9918526;1,700001;-2,90228;23,70001;321,2;9,324108E-07;2,890882;1,837027;2,607276;7,127954
3,890639;0,9918526;1,700001;-2,90228;23,70001;321;0;0;1,832078;-119,9509;7,127954
3,90552;0,9734285;1,700001;-2,879337;23,70001;320,9;0;1,977347;1,832631;77,96124;7,15738
3,918853;0,9475574;1,700001;-2,847427;23,70001;320,7999;9,324108E-07;3,081254;1,836879;39,12725;7,198459
3,933417;0,9475574;1,700001;-2,847427;23,70001;320,5999;-9,324108E-07;0;1,830078;-110,4535;7,198459
3,947494;0,9239904;1,700001;-2,818568;23,70001;320,4999;0;2,646769;1,83299;92,40963;7,235719
3,961405;0,8992372;1,700001;-2,788469;23,70001;320,2999;-9,324108E-07;2,801464;1,836391;5,527183;7,274689
3,973166;0,8992372;1,700001;-2,788469;23,70001;320,0999;0;0;1,830955;-109,1254;7,274689
3,986751;0,8776476;1,700001;-2,762431;23,70001;319,9999;0;2,489969;1,8332;98,2399;7,308513
3,998821;0,8534839;1,700001;-2,733566;23,70001;319,8999;0;3,118678;1,837081;24,50651;7,346157
4,010466;0,8534839;1,700001;-2,733566;23,70001;319,7999;9,324108E-07;0;1,831746;-131,5038;7,346157
4,022645;0,8337318;1,700001;-2,71011;23,70001;319,6999;0;2,517868;1,833824;105,6863;7,376822
4,034979;0,8337318;1,700001;-2,71011;23,70001;319,5999;0;0;1,828218;-102,7146;7,376822
4,048399;0,8047137;1,700001;-2,675858;23,70001;319,3999;9,324108E-07;3,345092;1,833246;129,884;7,421713
4,060055;0,780212;1,700001;-2,64714;23,70001;319,2999;0;3,238721;1,837281;-4,241937;7,459463
4,074649;0,780212;1,700001;-2,64714;23,70001;319,0999;-9,324107E-07;0;1,830701;-123,3826;7,459463
4,086426;0,7574553;1,700001;-2,620683;23,70001;318,9998;0;2,96322;1,833965;112,3686;7,494361
4,09866;0,7348633;1,700001;-2,594636;23,70001;318,8998;0;2,81827;1,836903;-6,036799;7,52884
4,109363;0,7348633;1,700001;-2,594636;23,70001;318,6998;0;0;1,832119;-122,871;7,52884
4,122466;0,7157381;1,700001;-2,572713;23,70001;318,4998;9,324108E-07;2,220277;1,833352;93,26507;7,557933
4,13646;0,6920221;1,700001;-2,545808;23,70001;318,2998;-9,324108E-07;2,562837;1,83582;12,64167;7,593798
4,151129;0,6920221;1,700001;-2,545808;23,70001;318,0998;0;0;1,829333;-89,41373;7,593798
4,165398;0,6650045;1,700001;-2,515472;23,70001;317,9998;0;2,846864;1,832819;98,37868;7,634421
4,178811;0,6380708;1,700001;-2,485527;23,70001;317,9998;0;3,002775;1,836574;5,632144;7,674697
4,190543;0,6380708;1,700001;-2,485527;23,70001;317,9998;0;0;1,831432;-119,4181;7,674697
4,204933;0,6167226;1,700001;-2,461817;23,70001;317,8998;0;2,21712;1,832752;84,87529;7,706601
4,216536;0,5910174;1,700001;-2,433337;23,70001;317,8998;0;3,306641;1,836808;41,91692;7,744966
4,268113;0,5848258;1,700001;-2,426485;23,70001;317,3997;9,324108E-07;0,1790578;1,816775;-49,50277;7,754201
4,29557;0,5215001;1,700001;-2,356401;23,70001;317,2998;-9,324108E-07;3,44015;1,827151;41,26171;7,848657
4,337947;0,4770316;1,700001;-2,308082;23,60001;317,0998;0;1,549578;1,82444;-27,07227;7,914324
4,350338;0,4770316;1,700001;-2,308082;23,60001;316,9998;-9,316984E-07;0;1,819243;-28,29321;7,914324
4,362859;0,4192963;1,700001;-2,245793;23,60001;316,9998;-9,316984E-07;6,783503;1,833489;272,3051;7,999255
4,377771;0,3922383;1,700001;-2,216777;23,60001;316,9998;-9,316984E-07;2,660466;1,836306;-150,2952;8,03893
4,39312;0,3922383;1,700001;-2,216777;23,60001;316,8997;0;0;1,829891;-87,91722;8,03893
4,413412;0,3658099;1,700001;-2,188462;23,60001;316,8997;0;1,908767;1,830254;53,55651;8,077662
4,43087;0,3403994;1,700001;-2,161308;23,60001;316,8997;0;2,130151;1,831435;5,864447;8,114852
4,447023;0,3185368;1,700001;-2,137945;23,60001;316,7997;0;1,980865;1,831978;-4,441547;8,146849
4,460598;0,289974;1,700001;-2,107499;23,60001;316,6997;9,316984E-07;3,075243;1,835762;36,81311;8,188596
4,477139;0,2812552;1,700001;-2,098215;23,60001;316,6997;9,316984E-07;0,7700195;1,831825;-76,54581;8,201332
4,494451;0,2812552;1,700001;-2,098215;23,60001;316,5997;0;0;1,824769;-22,74626;8,201332
4,509711;0,2387054;1,700001;-2,053063;23,60001;316,3997;0;4,065472;1,832351;124,8121;8,263374
4,524655;0,2194748;1,700001;-2,032754;23,60001;316,1997;0;1,871549;1,832481;-72,63499;8,291343
4,53686;0,1913952;1,700001;-2,003368;23,60001;315,9997;0;3,33028;1,83651;53,73113;8,331987
4,551205;0,1913952;1,700001;-2,003368;23,60002;315,7997;0;0;1,830721;-125,4352;8,331987
4,565753;0,1668027;1,700001;-1,977903;23,60001;315,6997;0;2,433482;1,832642;84,22395;8,36739
4,577527;0,1395211;1,700001;-1,94988;23,60001;315,5997;0;3,321822;1,836472;33,74973;8,4065
4,588146;0,1395211;1,700001;-1,94988;23,60001;315,5997;0;0;1,832222;-148,3437;8,4065
4,600016;0,1109558;1,700001;-1,92071;23,60001;315,4997;0;3,439545;1,836369;152,9429;8,447327
4,613865;0,1109558;1,700001;-1,92071;23,60001;315,3997;0;0;1,830857;-133,7322;8,447327
4,624917;0,08648019;1,700001;-1,895829;23,60001;315,2997;9,316985E-07;3,158053;1,834028;126,8223;8,482228
4,639226;0,06298904;1,700001;-1,87204;23,60001;314,9996;9,316985E-07;2,336393;1,835578;-32,39849;8,51566
4,649834;0,06298904;1,700001;-1,87204;23,60001;314,8996;-9,316984E-07;0;1,83139;-93,76833;8,51566
4,661478;0,03260985;1,700001;-1,841623;23,60001;314,6996;9,316984E-07;3,691877;1,836038;165,9151;8,55865
4,676284;0,01227837;1,700001;-1,821477;23,60001;314,5996;0;1,933114;1,836345;-66,49226;8,587273
4,689755;0,01227837;1,700001;-1,821477;23,60001;314,3996;-9,316985E-07;0;1,83107;-68,36252;8,587273
4,704615;-0,01196029;1,700001;-1,797577;23,60001;313,9996;-9,316984E-07;2,290783;1,832523;80,85838;8,621313
4,716624;-0,03982999;1,700001;-1,770485;23,60001;313,6996;-9,316984E-07;3,236492;1,836097;35,19728;8,660181
4,731514;-0,03982999;1,700001;-1,770485;23,60001;313,4996;9,316984E-07;0;1,830319;-120,3208;8,660181
4,744451;-0,06705322;1,700001;-1,744455;23,60001;313,2996;9,316985E-07;2,911506;1,833267;104,6314;8,697846
4,756155;-0,06705322;1,700001;-1,744455;23,60001;313,1996;0;0;1,828756;-118,1591;8,697846
4,77011;-0,09987674;1,700001;-1,713439;23,60001;313,0995;9,316984E-07;3,235939;1,832873;126,1104;8,743006
4,782967;-0,1185218;1,700001;-1,695931;23,60001;312,9995;0;1,989362;1,833294;-46,49227;8,768583
4,796152;-0,1185218;1,700001;-1,695931;23,60001;312,7995;9,316985E-07;0;1,828254;-76,39198;8,768583
4,809247;-0,1534438;1,700001;-1,663399;23,60001;312,6995;0;3,644563;1,8332;138,6824;8,81631
4,827333;-0,1710534;1,700001;-1,647092;23,60001;312,4995;0;1,326958;1,831303;-74,32556;8,84031
4,840866;-0,2065623;1,700001;-1,614436;23,60001;312,3995;-9,316984E-07;3,564994;1,836149;70,78229;8,888552
4,857332;-0,2272276;1,700001;-1,595567;23,60001;312,1995;-9,316985E-07;1,699453;1,835686;-62,18723;8,916536
4,885662;-0,2360299;1,700001;-1,587557;23,60001;311,7995;-9,316984E-07;0,4200877;1,827478;-28,55982;8,928437
4,89817;-0,274493;1,700001;-1,552682;23,60001;311,6995;0;4,151001;1,833411;91,36047;8,980357
4,909607;-0,274493;1,700001;-1,552682;23,60001;311,5995;0;0;1,82914;-173,3498;8,980357
4,923692;-0,3072334;1,700001;-1,523458;23,60001;311,4995;0;3,115921;1,83282;122,0866;9,024242
4,935798;-0,3072334;1,700001;-1,523458;23,60001;311,1995;9,316984E-07;0;1,828325;-118,9724;9,024242
4,949901;-0,3431534;1,700001;-1,491619;23,80001;310,9995;0;3,403516;1,832813;129,8612;9,072242
4,966393;-0,3626015;1,700001;-1,474622;23,80001;310,5995;0;1,566061;1,831927;-60,05583;9,09807
4,978166;-0,3941884;1,700001;-1,447315;23,90001;310,2994;9,338473E-07;3,546746;1,835982;70,07435;9,139825
4,992884;-0,3941884;1,700001;-1,447315;23,90001;309,9995;0;0;1,83057;-133,8865;9,139825
5,006672;-0,4223259;1,700001;-1,423484;23,90001;309,7994;0;2,674338;1,832894;93,81731;9,176698
5,018129;-0,4497543;1,700001;-1,400543;24,00001;309,5994;0;3,120872;1,835835;17,68789;9,212455
5,028766;-0,4497543;1,700001;-1,400543;24,00001;309,2994;0;0;1,831951;-141,2557;9,212455
5,040966;-0,4816081;1,700001;-1,374247;24,10001;308,9994;0;3,385634;1,835712;148,2542;9,25376
5,054649;-0,4816081;1,700001;-1,374247;24,10001;308,6994;-9,352999E-07;0;1,830742;-130,8019;9,25376
5,067476;-0,5094163;1,700001;-1,351709;24,10001;308,3994;0;2,790577;1,833172;105,2641;9,289555
5,079366;-0,5376248;1,700001;-1,329221;24,10001;308,2994;9,352999E-07;3,034106;1,835983;9,852754;9,32563
5,093832;-0,5376248;1,700001;-1,329221;24,10001;307,9994;9,352999E-07;0;1,830769;-115,1213;9,32563
5,105567;-0,5654639;1,700001;-1,307259;24,10001;307,8994;9,352999E-07;3,021653;1,833506;115,3269;9,361089
5,122564;-0,59334;1,700001;-1,285511;24,20001;307,6993;9,360322E-07;2,080095;1,834324;-32,77002;9,396445
5,133182;-0,59334;1,700001;-1,285511;24,30001;307,5993;0;0;1,83053;-75,32463;9,396445
5,145034;-0,622177;1,700001;-1,263186;24,30001;307,3993;9,367683E-07;3,076947;1,833402;136,9358;9,432914
5,158008;-0,6514572;1,700001;-1,240727;24,30001;307,2993;0;2,844434;1,835944;-9,365855;9,469815
5,171461;-0,6514572;1,700001;-1,240727;24,30001;307,0993;-9,367683E-07;0;1,831168;-107,6345;9,469815
5,183385;-0,6776186;1,700001;-1,22082;24,30001;306,8993;0;2,757041;1,833298;108,6421;9,502689
5,196579;-0,7045204;1,700001;-1,200548;24,30001;306,6993;0;2,553015;1,835125;-8,12275;9,536374
5,210773;-0,7045204;1,700001;-1,200548;24,30001;306,2993;0;0;1,830127;-93,21786;9,536374
5,223502;-0,7349756;1,700001;-1,177868;24,30001;306,1992;0;2,983104;1,832936;110,8025;9,574347
5,236673;-0,7656229;1,700001;-1,155409;24,30001;305,9992;9,367682E-07;2,884618;1,835582;-3,802423;9,612342
5,248651;-0,7656229;1,700001;-1,155409;24,30001;305,9992;9,367682E-07;0;1,831393;-114,6995;9,612342
5,261667;-0,8003377;1,700001;-1,130168;24,30001;305,8992;0;3,297646;1,83502;131,9406;9,655263
5,275732;-0,8003377;1,700001;-1,130168;24,30001;305,7992;-9,367683E-07;0;1,830128;-121,7718;9,655263
5,288465;-0,830705;1,700001;-1,108182;24,40001;305,6992;0;2,944361;1,832811;109,8734;9,692754
5,305128;-0,8495304;1,700001;-1,094605;24,40001;305,5992;-9,375086E-07;1,392895;1,831429;-52,77719;9,715964
5,316603;-0,882881;1,700001;-1,070664;24,40001;305,5992;-9,375086E-07;3,577833;1,835198;77,65037;9,757018
5,33046;-0,882881;1,700001;-1,070664;24,40001;305,4992;0;0;1,830427;-141,2378;9,757018
5,342069;-0,9117032;1,700001;-1,050051;24,40001;305,3992;-9,375083E-07;3,052334;1,833082;119,8571;9,792453
5,354864;-0,9117032;1,700001;-1,050051;24,40001;305,2992;-9,375086E-07;0;1,828703;-125,0773;9,792453
5,368255;-0,947924;1,700001;-1,024289;24,40001;305,1992;0;3,319219;1,832421;126,7578;9,836901
5,37924;-0,9765632;1,700001;-1,004035;24,40001;305,1992;0;3,193123;1,835199;-5,172864;9,871979
5,392741;-0,9765632;1,700001;-1,004035;24,40001;304,9992;0;0;1,830605;-130,4032;9,871979
5,405941;-1,004284;1,700001;-0,984502;24,40001;304,8992;0;2,569149;1,832408;96,22101;9,90589
5,419476;-1,033529;1,700001;-0,9640498;24,40001;304,6992;9,375086E-07;2,63656;1,834417;2,521474;9,941577
5,434772;-1,033529;1,700001;-0,9640498;24,40001;304,4991;0;0;1,829254;-91,44726;9,941577
5,449663;-1,067125;1,700001;-0,9407822;24,40001;304,2991;0;2,744439;1,831754;90,91563;9,982444
5,461873;-1,089493;1,700001;-0,9254448;24,40001;304,1991;-9,375086E-07;2,221248;1,832625;-19,30551;10,00957
5,473532;-1,089493;1,700001;-0,9254448;24,40001;304,0991;0;0;1,828721;-93,05796;10,00957
5,485696;-1,125448;1,700001;-0,9010049;24,40001;303,8991;0;3,574079;1,832592;150,0218;10,05304
5,499797;-1,155842;1,700001;-0,8805102;24,40001;303,6991;9,375086E-07;2,599779;1,834558;-37,09545;10,0897
5,512694;-1,155842;1,700001;-0,8805102;24,40001;303,4991;0;0;1,830266;-96,2951;10,0897
5,526315;-1,184685;1,700001;-0,8612731;24,40001;303,2991;0;2,545423;1,832029;95,98898;10,12437
5,541585;-1,215331;1,700001;-0,8410665;24,40001;303,0991;0;2,403867;1,833605;-4,899716;10,16108
5,558003;-1,243802;1,700001;-0,8224738;24,40001;302,9991;-9,375086E-07;2,071123;1,834306;-10,50042;10,19508
5,569515;-1,243802;1,700001;-0,8224738;24,40001;302,899;0;0;1,830515;-74,15463;10,19508
5,580952;-1,279923;1,700001;-0,7990389;24,40001;302,799;9,375086E-07;3,764727;1,834479;164,0528;10,23814
5,591632;-1,279923;1,700001;-0,7990389;24,20001;302,699;0;0;1,830975;-170,2176;10,23814
5,608372;-1,305135;1,700001;-0,7827699;24,20001;302,599;9,360321E-07;1,792429;1,83086;65,36929;10,26814
5,621866;-1,340509;1,700001;-0,7600845;24,20001;302,499;0;3,114251;1,83394;43,71994;10,31017
5,634506;-1,340509;1,700001;-0,7600845;24,20001;302,399;0;0;1,829826;-119,1625;10,31017
5,649061;-1,371029;1,700001;-0,7406361;24,20001;302,199;-9,360322E-07;2,486488;1,831518;91,43188;10,34636
5,660386;-1,403196;1,700001;-0,7203037;24,20001;302,199;-9,360322E-07;3,360129;1,834576;33,75756;10,38441
5,671369;-1,403196;1,700001;-0,7203037;24,20001;302,099;0;0;1,831024;-150,6252;10,38441
5,685822;-1,427898;1,700001;-0,7047489;24,20001;301,899;-9,360321E-07;2,019602;1,831503;79,39809;10,4136
5,697106;-1,460003;1,700001;-0,6846815;24,20001;301,799;0;3,355271;1,834521;51,89529;10,45146
5,713134;-1,460003;1,700001;-0,6846815;24,20001;301,699;9,360321E-07;0;1,829375;-122,8527;10,45146
5,725233;-1,492591;1,700001;-0,6645033;24,20001;301,4989;-9,360322E-07;3,168036;1,832204;112,6363;10,48979
5,736851;-1,521615;1,700001;-0,6466656;24,20001;301,4989;-9,360322E-07;2,932231;1,834431;-9,942478;10,52386
5,747704;-1,521615;1,700001;-0,6466656;24,20001;301,4989;-9,360322E-07;0;1,830968;-130,4899;10,52386
5,762389;-1,546338;1,700001;-0,6315157;24,20001;301,299;-9,360322E-07;1,974507;1,831333;77,31653;10,55285
5,774138;-1,546338;1,700001;-0,6315157;24,20001;301,1989;0;0;1,827607;-74,69319;10,55285
5,787901;-1,587513;1,700001;-0,6064129;24,20001;301,0989;0;3,503863;1,831593;137,338;10,60108
5,799308;-1,618365;1,700001;-0,58778;24,20001;301,0989;0;3,159802;1,834205;-13,66983;10,63712
5,811764;-1,618365;1,700001;-0,58778;24,20001;300,9989;0;0;1,830274;-132,4152;10,63712
5,825016;-1,646285;1,700001;-0,5709579;24,20001;300,8989;0;2,459699;1,831706;95,67585;10,66972
5,836569;-1,676884;1,700001;-0,5525964;24,20001;300,7989;0;3,089005;1,834195;25,37051;10,7054
5,850904;-1,676884;1,700001;-0,5525964;24,20001;300,6989;-9,360321E-07;0;1,8297;-119,322;10,7054
5,862782;-1,707574;1,700001;-0,5343268;24,10001;300,4989;0;3,006951;1,832086;114,7094;10,74112
5,874308;-1,707574;1,700001;-0,5343268;24,10001;300,3989;9,352998E-07;0;1,828491;-128,4821;10,74112
5,887956;-1,744345;1,700001;-0,5126011;24,10001;300,3989;9,352998E-07;3,12948;1,831506;124,318;10,78383
5,899477;-1,775676;1,700001;-0,4942206;24,10001;300,3989;9,352998E-07;3,152623;1,834087;0,9194832;10,82015
5,9131;-1,775676;1,700001;-0,4942206;24,10001;300,3989;9,352998E-07;0;1,829861;-125,3822;10,82015
5,930767;-1,80543;1,700001;-0,4767646;24,10001;300,1989;-9,353E-07;1,952572;1,830227;62,40327;10,85465
5,942627;-1,83325;1,700001;-0,4604434;24,10001;299,9989;9,352999E-07;2,719602;1,832002;25,97708;10,8869
5,956071;-1,83325;1,700001;-0,4604434;24,10001;299,7989;-9,353E-07;0;1,827866;-107,4758;10,8869
5,968425;-1,873229;1,700001;-0,437295;24,10001;299,4988;0;3,7396;1,831823;144,9579;10,9331
5,988659;-1,892809;1,700001;-0,4261033;24,10001;299,1988;0;1,114617;1,8294;-80,55177;10,95565
6,000294;-1,934636;1,700001;-0,4025504;24,10001;298,8988;0;4,125594;1,833853;94,47858;11,00366
6,015373;-1,934636;1,700001;-0,4025504;24,10001;298,1988;0;0;1,829256;-154,4365;11,00366
6,034001;-1,967679;1,700001;-0,384381;24,10001;297,0988;9,352999E-07;2,024293;1,829858;60,05617;11,04136
6,049348;-1,997708;1,700001;-0,3684166;24,10001;296,2988;0;2,215913;1,830837;5,639933;11,07537
6,062175;-2,033883;1,700001;-0,3501637;24,10001;295,8988;0;3,15894;1,833648;33,47104;11,11589
6,076304;-2,057529;1,700001;-0,3386399;24,10001;295,2988;0;1,861745;1,833713;-48,12252;11,1422
6,091523;-2,057529;1,700001;-0,3386399;24,10001;294,6988;-9,352999E-07;0;1,829132;-63,43709;11,1422
6,104469;-2,092064;1,700001;-0,3223324;24,10001;294,1988;-1,8706E-06;2,950005;1,831509;104,7406;11,18039
6,119538;-2,128813;1,700001;-0,3056325;24,10001;293,2988;0;2,678706;1,833595;-9,684011;11,22075
6,133425;-2,128813;1,700001;-0,3056325;24,10001;292,3988;9,352999E-07;0;1,829443;-92,50973;11,22075
6,148096;-2,162006;1,700001;-0,2913589;24,10001;291,6988;0;2,462868;1,830955;86,24158;11,25689
6,161023;-2,199106;1,700001;-0,2763255;24,10001;290,9988;-9,352999E-07;3,096624;1,833611;22,96393;11,29692
6,17664;-2,222503;1,700001;-0,2673062;24,10001;290,2988;0;1,605681;1,833034;-52,23412;11,32199
6,18665;-2,222503;1,700001;-0,2673062;24,10001;289,6988;0;0;1,830068;-62,65551;11,32199
6,19937;-2,263942;1,700001;-0,2520365;24,10001;288,7988;0;3,471893;1,833437;152,7394;11,36616
6,21466;-2,263942;1,700001;-0,2520365;24,10001;287,6988;9,353E-07;0;1,828926;-123,9545;11,36616
6,22728;-2,300907;1,700001;-0,2394901;24,10001;286,4988;9,352999E-07;3,093084;1,831488;110,8245;11,40519
6,240105;-2,335595;1,700001;-0,2288517;24,30001;285,4988;-9,367683E-07;2,829143;1,833539;-10,37302;11,44147
6,255438;-2,335595;1,700001;-0,2288517;24,30001;284,4988;0;0;1,829044;-100,4732;11,44147
6,268966;-2,372336;1,700001;-0,2186964;24,30001;283,7988;0;2,817821;1,831178;97,63245;11,47959
6,283201;-2,407835;1,700001;-0,2097526;24,50002;282,9988;0;2,571738;1,832856;-8,8639;11,5162
6,298465;-2,438742;1,700001;-0,2025174;24,50001;282,0988;-9,382528E-07;2,079557;1,833454;-16,68465;11,54794
6,315204;-2,438742;1,700001;-0,2025174;24,60002;281,2989;0;0;1,828594;-64,97924;11,54794
6,328101;-2,478342;1,700001;-0,1940882;24,70002;280,6989;-9,397534E-07;3,139224;1,831265;105,9264;11,58843
6,341325;-2,514654;1,700001;-0,1870517;24,80001;280,3988;0;2,796977;1,833279;-13,10229;11,62542
6,351839;-2,514654;1,700001;-0,1870517;24,90002;279,9988;0;0;1,830244;-117,8274;11,62542
6,363799;-2,543737;1,700001;-0,1816959;24,90001;279,6988;9,412706E-07;2,472711;1,831452;110,0287;11,65499
6,375806;-2,543737;1,700001;-0,1816959;24,90002;279,2988;0;0;1,828003;-103,1724;11,65499
6,39008;-2,586585;1,700001;-0,1743267;25,00002;278,8988;9,42035E-07;3,045858;1,830723;115,8942;11,69847
6,402839;-2,612145;1,700001;-0,170176;25,00002;278,5988;0;2,029551;1,831119;-37,59526;11,72436
6,41627;-2,649906;1,700001;-0,1643643;25,10001;278,3987;0;2,844484;1,833241;31,11588;11,76257
6,429621;-2,649906;1,700001;-0,1643643;25,10001;278,2987;0;0;1,829434;-106,2087;11,76257
6,444001;-2,682986;1,700001;-0,1594808;25,10001;278,1987;-9,428039E-07;2,325327;1,830541;83,85461;11,79601
6,455348;-2,682986;1,700001;-0,1594808;25,10001;278,1987;-9,428039E-07;0;1,827323;-90,38542;11,79601
6,467955;-2,729101;1,700001;-0,1528146;25,20002;278,0987;-9,435765E-07;3,695791;1,830965;154,2845;11,8426
6,481001;-2,765636;1,700001;-0,1475756;25,20002;278,0987;-9,435765E-07;2,829115;1,832974;-33,7841;11,87951
6,494077;-2,765636;1,700001;-0,1475756;25,20002;278,0987;-9,435765E-07;0;1,829283;-108,3035;11,87951
6,518009;-2,816104;1,700001;-0,1403941;25,20002;278,0987;-9,435765E-07;2,130095;1,830388;57,55798;11,93048
6,529476;-2,816104;1,700001;-0,1403941;25,20002;278,0987;-9,435765E-07;0;1,827173;-60,17393;11,93048
6,550899;-2,861915;1,700001;-0,1338753;25,20002;278,0987;-9,435765E-07;2,160003;1,828262;65,67386;11,97676
6,563588;-2,900295;1,700001;-0,1284138;25,20002;278,0987;-9,435765E-07;3,055063;1,830634;26,23888;12,01552
6,57574;-2,900295;1,700001;-0,1284138;25,20002;278,0987;-9,435765E-07;0;1,82725;-122,9808;12,01552
6,590057;-2,944802;1,700001;-0,1220806;25,20001;278,6987;-9,435767E-07;3,140029;1,830102;118,6315;12,06048
6,605259;-2,97044;1,700001;-0,1183601;24,90001;279,4987;0;1,704149;1,829813;-48,64243;12,08639
6,620667;-3,014371;1,700001;-0,1113183;24,80001;280,8987;9,4051E-07;2,887614;1,832274;38,66257;12,13088
6,635612;-3,014371;1,700001;-0,1113183;24,80001;282,0987;-9,405099E-07;0;1,828148;-95,13715;12,13088
6,654582;-3,051799;1,700001;-0,1040644;24,50001;284,6987;9,382529E-07;2,009754;1,828665;59,25933;12,169
6,67437;-3,085426;1,700001;-0,09646459;24,40001;287,8987;-9,375083E-07;1,742147;1,828409;-6,904448;12,20348
6,69578;-3,120162;1,700001;-0,08696326;24,40001;291,2987;0;1,682064;1,827941;-1,458385;12,23949
6,71179;-3,157102;1,700001;-0,07448021;24,40001;294,4987;-1,875017E-06;2,435437;1,82939;20,13303;12,27848
6,726543;-3,184104;1,700001;-0,06347479;24,40001;297,6987;0;1,976465;1,829713;-14,91955;12,30764
6,741716;-3,219195;1,700001;-0,04634162;24,60002;300,3987;0;2,573618;1,831387;19,95413;12,34669
6,756449;-3,246497;1,700001;-0,03079344;24,70002;303,3987;0;2,132631;1,832044;-14,7459;12,37811
6,772875;-3,246497;1,700001;-0,03079344;24,80001;305,5988;9,405099E-07;0;1,827601;-68,4447;12,37811
6,786423;-3,280394;1,700001;-0,00838048;24,90001;307,5988;-9,412705E-07;2,999455;1,82994;100,0686;12,41875
6,802107;-3,311374;1,700001;0,01469106;24,90001;309,8988;0;2,46286;1,831399;-18,35641;12,45737
6,815948;-3,311374;1,700001;0,01469106;25,00002;311,9988;9,42035E-07;0;1,82768;-83,41529;12,45737
6,828926;-3,341729;1,700001;0,0399855;25,10002;313,8988;-9,428039E-07;3,044539;1,829993;113,5208;12,49689
6,843797;-3,35909;1,700001;0,05585862;25,30002;316,8988;-1,888707E-06;1,581816;1,829454;-52,52298;12,52041
6,85772;-3,38751;1,700001;0,08467837;25,40002;319,0988;9,45135E-07;2,907067;1,831642;46,02478;12,56089
6,868708;-3,38751;1,700001;0,08467837;25,60002;320,3987;0;0;1,828712;-116,7007;12,56089
6,884753;-3,408249;1,700001;0,1083403;25,70002;321,4987;0;1,960919;1,82902;72,53837;12,59235
6,89739;-3,43469;1,700001;0,1410111;25,80002;322,1988;0;3,326061;1,831762;47,59539;12,63438
6,908348;-3,43469;1,700001;0,1410111;25,80002;322,3988;9,483016E-07;0;1,828857;-140,9684;12,63438
6,926719;-3,459877;1,700001;0,1734917;25,80001;323,0988;0;2,237318;1,82994;76,28394;12,67548
6,941956;-3,481194;1,700001;0,2015703;25,90002;323,5988;0;2,313678;1,831002;2,272073;12,71074
6,955009;-3,481194;1,700001;0,2015703;26,00002;324,3988;0;0;1,827566;-81,78214;12,71074
6,965833;-3,503155;1,700001;0,2313858;26,10002;325,2988;-9,50721E-07;3,421259;1,830042;143,2831;12,74777
6,978735;-3,514482;1,700001;0,247206;26,20002;326,3987;-4,757681E-07;1,508075;1,829447;-80,63826;12,76722
6,993351;-3,514482;1,700001;0,247206;26,30002;328,0988;0;0;1,825623;-54,80362;12,76722
7,009383;-3,542015;1,700001;0,2882054;26,50002;329,5988;0;3,080456;1,828493;100,5101;12,81661
7,022379;-3,557026;1,700001;0,3127043;26,60002;330,8988;4,774197E-07;2,210893;1,829201;-29,95607;12,84534
7,038419;-3,575061;1,700001;0,3442819;26,60002;332,6988;4,774198E-07;2,267143;1,830199;1,937274;12,88171
7,052369;-3,575061;1,700001;0,3442819;26,70002;334,5988;0;0;1,826579;-75,59612;12,88171
7,068436;-3,593718;1,700001;0,3802524;26,80002;337,1988;0;2,522087;1,82816;84,02224;12,92223
7,080164;-3,610132;1,700001;0,4166481;26,90002;339,1988;4,786814E-07;3,4041;1,83077;31,73242;12,96215
7,097658;-3,619671;1,700001;0,441282;27,20002;342,2988;4,799629E-07;1,510088;1,82998;-64,81455;12,98857
7,10936;-3,619671;1,700001;0,441282;27,30002;344,2988;-2,401973E-07;0;1,826968;-51,72366;12,98857
7,124157;-3,630733;1,700001;0,4747784;27,40002;346,5988;2,404142E-07;2,38386;1,828125;89,95785;13,02385
7,136712;-3,640376;1,700001;0,5116311;27,60002;348,2988;2,408515E-07;3,034328;1,830246;23,78146;13,06194
7,149594;-3,640376;1,700001;0,5116311;27,70003;349,8988;0;0;1,826949;-119,2908;13,06194
7,162465;-3,647273;1,700001;0,544212;27,80003;351,2988;-2,412933E-07;2,587484;1,828315;100,473;13,09524
7,177998;-3,653186;1,700001;0,5799943;28,00002;353,0988;-1,208698E-07;2,334804;1,829411;-8,895884;13,13151
7,188287;-3,653186;1,700001;0,5799943;28,00002;354,2988;1,208698E-07;0;1,826793;-90,41859;13,13151
7,201702;-3,6585;1,700001;0,6242248;28,10003;356,1988;-6,049114E-08;3,320716;1,829576;140,0906;13,17606
7,212092;-3,6585;1,700001;0,6242248;28,20003;357,4988;0;0;1,82694;-139,493;13,17606
7,224644;-3,660622;1,700001;0,6537787;28,30003;359,0988;1,515112E-08;2,360617;1,827867;102,8947;13,20569
7,239351;-3,661622;1,700001;0,6883501;28,40003;0,6987915;0;2,351651;1,828931;-0,3289193;13,24028
7,254546;-3,661622;1,700001;0,6883501;28,50003;2,198792;6,071897E-08;0;1,8251;-78,64532;13,24028
7,269189;-3,66118;1,700001;0,7284933;28,60003;3,098792;0;2,741675;1,826947;91,88656;13,28042
